src_subject_id,Bartoshuk_items,angle,RT,labels,flags
sub-0093,"Brightness of the light in this room",25.0328133941986,4.24526679993141,moderate,
sub-0093,"Brightness of a dimly lit restaurant",8.62369195492596,3.55855209997389,weak,
sub-0093,"Brightest light you have ever seen",159.537728476578,4.34733640006743,strongest sensation,
sub-0093,"Loudness of a whisper",2.99965530649602,2.89188000001013,barely detectable,
sub-0093,"Loudness of a conversation",21.0185952851011,3.00255189999007,moderate,
sub-0093,"Loudest sound you have heard",128.530180014827,4.04143199999817,strongest sensation,
sub-0093,"Strongest smell of a flower",59.0813227501378,5.2163701999234,strong,
sub-0093,"Sweetness of a coca-cola",36.8149640293946,3.62041139998473,strong,
sub-0093,"Bitterness of celery",15.8685404412999,4.86872900009621,moderate,
sub-0093,"Strongest saltiness experienced",67.4856131719647,3.20279550005216,very strong,
sub-0093,"Strongest sweetness experienced",85.3013194827005,4.22554890008178,very strong,
sub-0093,"Sweetness of candy",53.8974106692457,3.8983172000153,strong,
sub-0093,"Strongest sourness experienced",97.862545622155,2.99302019993775,strongest sensation,
sub-0093,"Warmth of warm bread in your mouth",12.8523430663909,4.01780200004578,moderate,
sub-0093,"Strongest coldness experienced",90,3.74773679999635,very strong,
sub-0093,"Strongest heat experienced",91.3322198538696,6.13874790002592,very strong,
sub-0093,"Strongest oral pain experienced (e.g., toothache)",58.8952369121283,3.02752920007333,strong,
sub-0093,"Strongest stomach ache experienced",62.034923344478,3.37628779991064,strong,
sub-0093,"Strongest headache experienced",53.6731740478798,4.57732829998713,strong,
sub-0093,"Strongest injury-induced pain experienced (e.g. burns, scrapes, broken limbs, etc.)",51.6415191380115,5.22286220011301,strong,
,"Thermode",0,0,<undefined>,
,"Thermode",0,0,<undefined>,
,"Thermode",0,0,<undefined>,
,"Thermode",0,0,<undefined>,
